image_name,disease_type,healthy_pixels,disease_pixels,vegetation_pixels,healthy_percentage,disease_percentage,severity
Apple_0003,cedar_apple_rust,257847,10461,268308,96.1,3.9,Low
Apple_0010,cedar_apple_rust,244808,26733,271541,90.16,9.84,Low
Apple_0015,cedar_apple_rust,255233,15309,270542,94.34,5.66,Low
Apple_0021,cedar_apple_rust,234470,24565,259035,90.52,9.48,Low
Apple_0035,cedar_apple_rust,246044,25130,271174,90.73,9.27,Low
Apple_0038,cedar_apple_rust,125380,90734,216114,58.02,41.98,High
Apple_0039,cedar_apple_rust,243474,17051,260525,93.46,6.54,Low
Apple_0047,cedar_apple_rust,254879,10053,264932,96.21,3.79,Low
Apple_0050,cedar_apple_rust,234475,35042,269517,87.0,13.0,Moderate
Apple_0057,cedar_apple_rust,250237,19962,270199,92.61,7.39,Low
Apple_0058,cedar_apple_rust,220299,46814,267113,82.47,17.53,Moderate
Apple_0064,cedar_apple_rust,246771,8739,255510,96.58,3.42,Low
Apple_0069,cedar_apple_rust,221836,20883,242719,91.4,8.6,Low
Apple_0071,cedar_apple_rust,258959,5976,264935,97.74,2.26,Low
Apple_0081,cedar_apple_rust,259777,11078,270855,95.91,4.09,Low
Apple_0082,cedar_apple_rust,236198,17616,253814,93.06,6.94,Low
Apple_0087,cedar_apple_rust,253726,16187,269913,94.0,6.0,Low
Apple_0089,cedar_apple_rust,198597,58051,256648,77.38,22.62,Moderate
Apple_0092,cedar_apple_rust,225982,42950,268932,84.03,15.97,Moderate
Apple_0098,cedar_apple_rust,254072,17716,271788,93.48,6.52,Low
Apple_0102,cedar_apple_rust,261426,9392,270818,96.53,3.47,Low
Apple_0115,cedar_apple_rust,235243,34677,269920,87.15,12.85,Moderate
Apple_0117,cedar_apple_rust,230508,37718,268226,85.94,14.06,Moderate
Apple_0118,cedar_apple_rust,234554,27788,262342,89.41,10.59,Moderate
Apple_0120,cedar_apple_rust,224822,47163,271985,82.66,17.34,Moderate
Apple_0121,cedar_apple_rust,242376,28603,270979,89.44,10.56,Moderate
Apple_0124,cedar_apple_rust,232823,36935,269758,86.31,13.69,Moderate
Apple_0129,cedar_apple_rust,253082,15423,268505,94.26,5.74,Low
Apple_0131,cedar_apple_rust,265217,6756,271973,97.52,2.48,Low
Apple_0132,cedar_apple_rust,257124,13961,271085,94.85,5.15,Low
Apple_0141,cedar_apple_rust,261688,8488,270176,96.86,3.14,Low
Apple_0148,cedar_apple_rust,238005,28780,266785,89.21,10.79,Moderate
Apple_0157,cedar_apple_rust,260222,8330,268552,96.9,3.1,Low
Apple_0159,cedar_apple_rust,236365,24925,261290,90.46,9.54,Low
Apple_0164,cedar_apple_rust,253261,17124,270385,93.67,6.33,Low
Apple_0178,cedar_apple_rust,241452,21729,263181,91.74,8.26,Low
Apple_0183,cedar_apple_rust,253930,17873,271803,93.42,6.58,Low
Apple_0184,cedar_apple_rust,204632,25835,230467,88.79,11.21,Moderate
Apple_0188,cedar_apple_rust,242585,22481,265066,91.52,8.48,Low
Apple_0193,cedar_apple_rust,258696,10193,268889,96.21,3.79,Low
Apple_0194,cedar_apple_rust,255991,12336,268327,95.4,4.6,Low
Apple_0202,cedar_apple_rust,229900,25672,255572,89.96,10.04,Moderate
Apple_0205,cedar_apple_rust,250054,17087,267141,93.6,6.4,Low
Apple_0206,cedar_apple_rust,238263,13645,251908,94.58,5.42,Low
Apple_0208,cedar_apple_rust,265828,5418,271246,98.0,2.0,Low
Apple_0212,cedar_apple_rust,254184,17327,271511,93.62,6.38,Low
