image_name,disease_type,healthy_pixels,disease_pixels,vegetation_pixels,healthy_percentage,disease_percentage,severity
Apple_0003,cedar_apple_rust,238830,26589,265419,89.98,10.02,Moderate
Apple_0010,cedar_apple_rust,223660,44952,268612,83.27,16.73,Moderate
Apple_0015,cedar_apple_rust,227072,40724,267796,84.79,15.21,Moderate
Apple_0021,cedar_apple_rust,215281,39666,254947,84.44,15.56,Moderate
Apple_0035,cedar_apple_rust,214835,40778,255613,84.05,15.95,Moderate
Apple_0038,cedar_apple_rust,114851,69272,184123,62.38,37.62,High
Apple_0039,cedar_apple_rust,218203,39312,257515,84.73,15.27,Moderate
Apple_0047,cedar_apple_rust,223418,39285,262703,85.05,14.95,Moderate
Apple_0050,cedar_apple_rust,198923,67711,266634,74.61,25.39,Moderate
Apple_0057,cedar_apple_rust,225618,43203,268821,83.93,16.07,Moderate
Apple_0058,cedar_apple_rust,210293,42130,252423,83.31,16.69,Moderate
Apple_0064,cedar_apple_rust,227168,22825,249993,90.87,9.13,Low
Apple_0069,cedar_apple_rust,221287,9346,230633,95.95,4.05,Low
Apple_0071,cedar_apple_rust,236730,27407,264137,89.62,10.38,Moderate
Apple_0081,cedar_apple_rust,234347,32569,266916,87.8,12.2,Moderate
Apple_0082,cedar_apple_rust,219523,24872,244395,89.82,10.18,Moderate
Apple_0087,cedar_apple_rust,230289,33824,264113,87.19,12.81,Moderate
Apple_0089,cedar_apple_rust,185805,36898,222703,83.43,16.57,Moderate
Apple_0092,cedar_apple_rust,210432,51530,261962,80.33,19.67,Moderate
Apple_0098,cedar_apple_rust,237862,31244,269106,88.39,11.61,Moderate
Apple_0102,cedar_apple_rust,244818,22332,267150,91.64,8.36,Low
Apple_0115,cedar_apple_rust,226286,36043,262329,86.26,13.74,Moderate
Apple_0117,cedar_apple_rust,211586,49590,261176,81.01,18.99,Moderate
Apple_0118,cedar_apple_rust,208324,48403,256727,81.15,18.85,Moderate
Apple_0120,cedar_apple_rust,197403,64093,261496,75.49,24.51,Moderate
Apple_0121,cedar_apple_rust,220167,44855,265022,83.07,16.93,Moderate
Apple_0124,cedar_apple_rust,234103,30978,265081,88.31,11.69,Moderate
Apple_0129,cedar_apple_rust,231006,33011,264017,87.5,12.5,Moderate
Apple_0131,cedar_apple_rust,234980,35447,270427,86.89,13.11,Moderate
Apple_0132,cedar_apple_rust,226965,40363,267328,84.9,15.1,Moderate
Apple_0141,cedar_apple_rust,228454,40546,269000,84.93,15.07,Moderate
Apple_0148,cedar_apple_rust,223500,32046,255546,87.46,12.54,Moderate
Apple_0157,cedar_apple_rust,240140,26118,266258,90.19,9.81,Low
Apple_0159,cedar_apple_rust,210999,40890,251889,83.77,16.23,Moderate
Apple_0164,cedar_apple_rust,228793,34391,263184,86.93,13.07,Moderate
Apple_0178,cedar_apple_rust,194277,58104,252381,76.98,23.02,Moderate
Apple_0183,cedar_apple_rust,236364,31419,267783,88.27,11.73,Moderate
Apple_0184,cedar_apple_rust,187331,35457,222788,84.08,15.92,Moderate
Apple_0188,cedar_apple_rust,222088,35430,257518,86.24,13.76,Moderate
Apple_0193,cedar_apple_rust,238159,31069,269228,88.46,11.54,Moderate
Apple_0194,cedar_apple_rust,225147,41664,266811,84.38,15.62,Moderate
Apple_0202,cedar_apple_rust,211355,37503,248858,84.93,15.07,Moderate
Apple_0205,cedar_apple_rust,221924,42075,263999,84.06,15.94,Moderate
Apple_0206,cedar_apple_rust,220279,26820,247099,89.15,10.85,Moderate
Apple_0208,cedar_apple_rust,247040,24336,271376,91.03,8.97,Low
Apple_0212,cedar_apple_rust,231766,37664,269430,86.02,13.98,Moderate
Apple_0218,cedar_apple_rust,197065,43260,240325,82.0,18.0,Moderate
Apple_0223,cedar_apple_rust,222794,42162,264956,84.09,15.91,Moderate
Apple_0226,cedar_apple_rust,242884,29342,272226,89.22,10.78,Moderate
Apple_0228,cedar_apple_rust,235336,36168,271504,86.68,13.32,Moderate
Apple_0233,cedar_apple_rust,237104,32255,269359,88.03,11.97,Moderate
Apple_0236,cedar_apple_rust,206445,40121,246566,83.73,16.27,Moderate
Apple_0240,cedar_apple_rust,219248,36797,256045,85.63,14.37,Moderate
Apple_0241,cedar_apple_rust,211479,44392,255871,82.65,17.35,Moderate
Apple_0244,cedar_apple_rust,232943,39691,272634,85.44,14.56,Moderate
Apple_0269,cedar_apple_rust,233894,33749,267643,87.39,12.61,Moderate
Apple_0274,cedar_apple_rust,229871,34920,264791,86.81,13.19,Moderate
Apple_0275,cedar_apple_rust,214497,38223,252720,84.88,15.12,Moderate
Apple_0277,cedar_apple_rust,203918,37785,241703,84.37,15.63,Moderate
Apple_0285,cedar_apple_rust,190511,29780,220291,86.48,13.52,Moderate
Apple_0289,cedar_apple_rust,231321,40143,271464,85.21,14.79,Moderate
Apple_0299,cedar_apple_rust,231664,38502,270166,85.75,14.25,Moderate
Apple_0301,cedar_apple_rust,216957,41209,258166,84.04,15.96,Moderate
Apple_0318,cedar_apple_rust,188024,27357,215381,87.3,12.7,Moderate
Apple_0322,cedar_apple_rust,229752,36755,266507,86.21,13.79,Moderate
Apple_0323,cedar_apple_rust,240493,29890,270383,88.95,11.05,Moderate
Apple_0327,cedar_apple_rust,232698,39745,272443,85.41,14.59,Moderate
Apple_0328,cedar_apple_rust,224967,46304,271271,82.93,17.07,Moderate
Apple_0331,cedar_apple_rust,231974,33603,265577,87.35,12.65,Moderate
Apple_0333,cedar_apple_rust,221149,48467,269616,82.02,17.98,Moderate
Apple_0334,cedar_apple_rust,204091,54627,258718,78.89,21.11,Moderate
Apple_0340,cedar_apple_rust,141784,53044,194828,72.77,27.23,Moderate
Apple_0344,cedar_apple_rust,175873,65459,241332,72.88,27.12,Moderate
Apple_0351,cedar_apple_rust,200701,39851,240552,83.43,16.57,Moderate
Apple_0368,cedar_apple_rust,238390,28140,266530,89.44,10.56,Moderate
Apple_0369,cedar_apple_rust,182066,20418,202484,89.92,10.08,Moderate
Apple_0371,cedar_apple_rust,203524,50424,253948,80.14,19.86,Moderate
Apple_0384,cedar_apple_rust,211962,31648,243610,87.01,12.99,Moderate
Apple_0455,cedar_apple_rust,210229,45491,255720,82.21,17.79,Moderate
Apple_0456,cedar_apple_rust,222375,39326,261701,84.97,15.03,Moderate
Soybean_0000,soybean_bacterial_blight,213852,51897,265749,80.47,19.53,Moderate
Soybean_0006,soybean_bacterial_blight,128120,76009,204129,62.76,37.24,High
Soybean_0007,soybean_bacterial_blight,131099,80996,212095,61.81,38.19,High
Soybean_0013,soybean_bacterial_blight,174688,69741,244429,71.47,28.53,Moderate
Soybean_0017,soybean_bacterial_blight,172721,62404,235125,73.46,26.54,Moderate
Soybean_0018,soybean_bacterial_blight,143090,64454,207544,68.94,31.06,High
Soybean_0020,soybean_bacterial_blight,199210,62303,261513,76.18,23.82,Moderate
Soybean_0021,soybean_bacterial_blight,218412,48692,267104,81.77,18.23,Moderate
Soybean_0022,soybean_bacterial_blight,196793,44515,241308,81.55,18.45,Moderate
Soybean_0026,soybean_bacterial_blight,175917,48277,224194,78.47,21.53,Moderate
Soybean_0027,soybean_bacterial_blight,98314,34673,132987,73.93,26.07,Moderate
Soybean_0029,soybean_bacterial_blight,221181,43763,264944,83.48,16.52,Moderate
Soybean_0031,soybean_bacterial_blight,210973,41277,252250,83.64,16.36,Moderate
Soybean_0032,soybean_bacterial_blight,145611,75346,220957,65.9,34.1,High
Soybean_0033,soybean_bacterial_blight,207262,54224,261486,79.26,20.74,Moderate
Soybean_0040,soybean_bacterial_blight,199133,60624,259757,76.66,23.34,Moderate
Soybean_0045,soybean_bacterial_blight,172863,48617,221480,78.05,21.95,Moderate
Soybean_0047,soybean_bacterial_blight,217752,33040,250792,86.83,13.17,Moderate
Soybean_0050,soybean_bacterial_blight,226931,38686,265617,85.44,14.56,Moderate
Soybean_0053,soybean_bacterial_blight,231915,39874,271789,85.33,14.67,Moderate
Soybean_0054,soybean_bacterial_blight,230085,40438,270523,85.05,14.95,Moderate
Soybean_0055,soybean_bacterial_blight,178066,56131,234197,76.03,23.97,Moderate
Soybean_0056,soybean_bacterial_blight,228521,43116,271637,84.13,15.87,Moderate
Soybean_0058,soybean_bacterial_blight,230028,40466,270494,85.04,14.96,Moderate
Soybean_0059,soybean_bacterial_blight,227014,42788,269802,84.14,15.86,Moderate
Soybean_0060,soybean_bacterial_blight,220265,43341,263606,83.56,16.44,Moderate
Soybean_0061,soybean_bacterial_blight,222635,43730,266365,83.58,16.42,Moderate
Soybean_0071,soybean_bacterial_blight,210161,50343,260504,80.67,19.33,Moderate
Soybean_0073,soybean_bacterial_blight,164161,74639,238800,68.74,31.26,High
Soybean_0088,soybean_bacterial_blight,194485,45620,240105,81.0,19.0,Moderate
